site,nei_site,distance,counts
11603,134909,174,2
11603,302571,161,2
11603,304744,160,2
11603,44126,150,1
11606,,7,99999
11606,301884,172,12
11606,134857,169,6
11606,301348,150,4
11608,,178,99999
11608,300620,200,38
11608,301884,158,12
11608,134857,156,6
11608,301348,163,4
11608,9022867,183,4
11608,304363,170,2
11609,301884,178,12
11609,9022867,160,4
11678,,2,99999
11678,303732,174,2
34490,,2,99999
34490,50677,150,2
34603,,2,99999
34603,50671,155,4
34603,9017674,163,4
34603,135306,158,2
34603,303711,190,2
34603,49991,190,2
34603,51590,180,2
34603,51746,158,2
34603,9008787,170,2
34862,,12,99999
35557,101818,199,12
36210,,41,99999
36210,9003040,177,46
36210,37568,159,41
36210,11594,187,14
36210,303625,163,8
36210,135390,179,2
36210,303719,168,2
36210,51746,197,2
36210,9024203,196,2
36210,137452,156,1
36254,,2,99999
36254,48719,156,2
36254,9020108,160,2
36254,9020110,161,2
36254,9023928,185,2
36267,302854,175,133
36267,135040,168,8
36267,301907,168,4
36267,302923,184,4
36267,304060,186,4
36267,9022747,172,4
36267,205432,163,2
36267,9009843,185,2
36267,9022243,160,2
36267,9027119,155,2
37451,,2,99999
37451,11599,188,223
37451,301882,170,22
37451,301348,161,4
37451,304371,182,4
37451,43837,158,4
37451,134547,158,2
37568,130005,199,114
37568,206081,159,48
37568,9003040,164,46
37568,36210,159,41
37568,304562,182,8
37568,305720,170,6
37568,50672,157,4
37568,135306,184,2
37568,304370,152,2
37789,140609,151,8
38758,302854,172,133
38758,135040,170,8
38758,301907,165,4
38758,302923,183,4
38758,304060,185,4
38758,9022747,170,4
38758,205432,162,2
38758,9009843,182,2
38758,9022243,159,2
38758,9027119,157,2
38812,,36,99999
38812,130439,196,100
38812,101381,169,78
38812,303715,156,10
38812,304994,191,4
38812,403344,185,4
38812,9009843,180,2
38812,9022243,156,2
38812,9023356,156,2
41133,,2,99999
41133,101830,168,34
41133,301244,168,2
41449,,2,99999
41449,50960,193,84
41450,,4,99999
41450,301859,158,94
41450,9023426,196,4
41660,,12,99999
41660,51501,195,61
41660,301356,153,48
41660,134822,150,12
41660,44101,154,6
41660,135009,163,2
41660,43439,197,2
41660,9002988,188,2
41660,9024203,174,2
41660,9024212,177,2
41667,,8,99999
41667,9019783,195,8
41933,101731,175,15
41933,10000022,166,4
41933,11602,182,4
41933,134453,160,4
41933,206078,175,4
41933,305394,177,4
41933,403081,198,4
41933,9024259,177,4
41933,134909,150,2
41933,303685,181,2
41933,44126,199,1
41982,,6,99999
41982,9021309,173,66
41982,9024393,186,4
41982,134303,155,2
41982,135011,180,2
41982,135084,196,2
41982,135143,171,2
41982,304366,180,2
41982,43776,180,2
41982,9024000,174,2
42438,,2,99999
42438,134853,190,80
42462,,8,99999
42462,42955,158,4
42462,9028276,167,2
42639,,8,99999
42639,50649,194,65
42908,135040,185,8
42908,305882,186,8
42908,301243,180,6
42908,49630,181,4
42908,9022747,192,4
42908,135213,168,2
42911,101496,158,88
42940,,2,99999
42940,570478,189,154
42940,9027900,154,4
42955,,4,99999
42955,42462,158,8
42987,,4,99999
42987,101373,181,102
42987,301890,184,6
42987,50682,173,4
42987,135011,158,2
42987,135390,193,2
42987,303719,155,2
42987,304366,200,2
42987,404315,185,2
42987,9011518,154,2
42988,130004,193,43
42988,303677,161,12
42988,134453,190,4
42988,301366,184,4
42988,134360,194,2
42988,135073,156,2
42988,9020134,189,2
43050,101386,153,80
43050,51575,165,60
43050,135253,172,14
43050,135009,188,2
43050,135330,174,2
43050,301383,152,2
43050,43051,158,2
43050,43439,164,2
43050,9026191,159,2
43050,9026611,191,2
43050,9026898,190,2
43050,9027615,171,2
43051,,2,99999
43051,51718,152,105
43051,302517,151,104
43051,9013096,178,40
43051,50678,159,12
43051,9004388,158,8
43051,301898,182,4
43051,303712,190,4
43051,304991,189,4
43051,303846,182,2
43051,47755,152,2
43051,9026191,180,2
43051,48875,179,1
43122,302383,155,78
43122,301342,168,2
43189,,12,99999
43270,,125,99999
43270,9019234,188,125
43283,,6,99999
43284,,1,99999
43284,9024278,173,1
43428,,128,99999
43428,9012994,192,128
43428,141007,180,90
43428,9020107,158,26
43428,304077,165,2
43436,134449,186,183
43436,304364,191,57
43436,101351,182,15
43436,134872,160,12
43436,9017597,186,12
43436,301349,150,6
43436,303710,176,4
43436,50671,177,4
43436,11601,187,2
43436,134923,194,2
43436,9024210,173,2
43439,,2,99999
43439,301356,152,48
43439,11571,189,12
43439,134822,171,12
43439,41660,197,12
43439,9008249,183,10
43439,304991,152,4
43439,303711,200,2
43439,303713,196,2
43439,9002988,160,2
43439,9003380,198,2
43440,,3,99999
43440,101664,152,92
43440,301361,157,32
43440,9009803,170,32
43440,9004388,179,8
43440,9020794,187,4
43440,134329,156,2
43440,135190,191,2
43440,50017,167,2
43440,9023356,200,2
43440,9024221,152,2
43440,9024242,181,2
43440,9026935,190,2
43449,304013,156,2
43584,,8,99999
43603,102196,182,8
43776,,2,99999
43776,101370,178,89
43776,9014898,169,20
43776,139083,172,12
43776,9016839,150,10
43776,41982,180,6
43776,9020994,181,2
43776,9022122,195,2
43837,,4,99999
43837,11599,175,223
43837,11579,197,8
43837,50670,175,4
43837,37451,158,2
43837,9026991,170,2
44014,9026308,156,26
44085,101732,174,54
44085,9026308,176,26
44085,304064,174,6
44085,206078,190,4
44085,134733,169,2
44085,134909,153,2
44085,304369,180,2
44101,,6,99999
44101,301208,180,94
44101,101385,159,78
44101,41660,154,12
44101,9015396,185,4
44101,135009,182,2
44101,301673,180,2
44101,301693,197,2
44101,9003380,150,2
44101,9014605,170,2
44101,9022109,180,2
44101,9022245,150,2
44101,9027615,166,2
44125,,10,99999
44125,11596,165,268
44125,9002262,163,124
44125,101418,178,40
44125,101666,156,33
44125,101731,170,15
44125,49639,157,10
44125,304054,166,6
44125,134453,198,4
44125,9018291,166,4
44125,300839,184,3
44126,,1,99999
44126,303677,168,12
44126,11603,150,6
44126,301238,170,6
44126,304064,192,6
44126,134418,157,2
44126,304369,193,2
44126,9020134,174,2
44126,9011366,180,1
46517,303498,170,165
46522,9021027,177,2
47029,,2,99999
47083,,1,99999
47083,9004227,191,1
47295,9002195,153,79
47295,48677,175,4
47295,51591,151,2
47311,,12,99999
47311,404118,183,98
47311,9021309,172,66
47311,139083,191,12
47311,303989,172,12
47311,135143,151,2
47311,9024000,167,2
47315,,2,99999
47315,9004388,158,8
47315,134906,192,2
47315,9013197,152,2
47316,,44,99999
47316,9008334,168,24
47316,135213,184,2
47317,,28,99999
47317,302516,150,90
47317,48680,167,49
47542,,4,99999
47755,101385,185,78
47755,9019968,180,6
47755,301357,196,4
47755,135009,151,2
47755,43051,152,2
47755,49119,170,2
47755,9022109,168,2
47755,9027615,194,2
48321,,4,99999
48321,9007947,172,18
48321,9000304,186,4
48677,,4,99999
48680,,49,99999
48680,9014172,182,49
48680,47317,167,28
48680,142446,169,4
48699,,10,99999
48699,130438,176,138
48699,134462,182,4
48699,304594,186,4
48702,,32,99999
48702,304594,150,4
48719,301088,196,34
48719,134663,185,32
48719,9009803,151,32
48719,36254,156,2
48719,9011025,163,2
48719,9024830,184,2
48875,,1,99999
48875,301361,191,32
48875,9008249,176,10
48875,304032,176,4
48875,134329,196,2
48875,43051,179,2
48875,9022120,185,2
48875,9026146,161,2
49035,,2,99999
49035,9022729,199,2
49115,206082,158,106
49115,51501,158,61
49115,304364,159,57
49115,304987,198,6
49115,303710,157,4
49115,50671,177,4
49115,9017674,165,4
49115,303711,184,2
49115,51590,187,2
49119,,2,99999
49119,51622,174,50
49119,301856,194,13
49119,50678,150,12
49119,304043,180,8
49119,9019968,188,6
49119,303712,170,4
49119,303714,199,2
49119,304434,166,2
49119,9026146,163,2
49119,9027823,182,2
49119,138060,162,1
49535,,1,99999
49535,9015093,150,58
49535,101351,188,15
49535,134857,170,6
49535,11581,174,4
49535,301348,155,4
49535,9022867,185,4
49535,304363,178,2
49535,9026315,171,2
49630,,4,99999
49630,301393,163,37
49630,9026308,155,26
49630,303715,164,10
49630,134317,165,8
49630,302923,185,4
49630,9012345,160,4
49630,205432,173,2
49630,303847,156,2
49630,9027537,196,2
49639,11597,163,347
49639,101418,189,40
49639,101731,159,15
49639,44125,157,10
49639,9002468,164,10
49639,9014185,188,4
49639,302571,195,2
49639,303676,169,2
49639,9003147,200,2
49649,,2,99999
49655,9002461,176,56
49655,50685,179,4
49655,9022747,197,4
49655,50644,158,2
49873,,6,99999
49873,9013096,152,40
49873,301088,189,34
49873,9023328,154,12
49873,301896,196,8
49873,9019968,172,6
49873,9017039,167,4
49873,9022769,190,2
49884,303677,184,12
49884,11603,166,6
49884,304064,178,6
49884,206078,170,4
49884,305394,157,4
49884,134909,194,2
49884,303852,197,2
49884,304369,185,2
49884,9020134,170,2
49916,55715,184,60
49916,134039,188,12
